supplement,sleep_quality,exercise_regularly,age_old,coffee_drinker,watch_tv_late,income
1,0,0,0,1,1,High
1,1,1,0,1,0,High
1,0,1,1,0,1,High
1,1,1,1,1,0,Low
1,1,1,0,1,1,Low
0,0,0,0,1,1,High
1,1,1,0,1,0,High
1,1,1,0,0,1,High
0,1,0,0,0,1,High
1,0,1,1,1,1,Low
1,0,1,1,0,0,High
1,0,1,1,1,1,Low
1,1,1,1,1,0,Low
1,1,1,1,0,0,High
1,1,0,1,1,0,High
0,0,1,1,0,1,High
1,1,1,0,1,1,Low
0,1,0,0,1,1,Low
1,0,0,0,1,1,High
1,1,0,1,0,0,Low
0,0,1,1,0,0,Low
1,0,1,0,1,0,High
0,0,0,1,1,0,High
1,1,1,0,1,0,Low
0,0,0,1,0,0,Low
1,1,1,0,0,0,Low
1,1,1,0,0,0,Low
1,1,1,0,1,0,Low
0,1,0,0,0,0,High
1,0,0,0,0,1,Low
0,1,0,0,1,1,Low
0,0,0,1,0,1,Low
1,0,1,1,1,0,High
1,1,1,0,1,0,High
1,0,1,1,1,1,High
1,0,1,1,0,0,High
1,1,1,0,0,0,High
1,1,1,0,1,0,Low
1,1,1,0,1,0,Low
1,1,1,0,1,0,High
1,1,0,1,0,0,Low
1,0,0,0,1,1,High
0,0,0,1,1,0,High
1,1,1,1,1,0,High
1,1,1,0,1,1,Low
1,1,0,1,1,0,High
1,1,1,0,1,0,High
1,1,1,1,0,1,High
0,0,0,0,0,0,Low
0,0,0,1,0,0,High
1,1,1,1,0,0,Low
1,1,1,0,0,0,Low
1,1,1,1,0,1,Low
1,1,1,1,0,1,Low
1,1,1,1,0,0,High
0,1,1,1,1,1,High
1,1,1,1,1,1,Low
1,1,1,0,0,0,High
1,1,0,0,1,1,Low
0,0,0,1,1,0,Low
1,0,0,0,0,0,Low
1,0,1,1,0,0,Low
1,0,1,1,1,0,Low
1,1,1,0,1,0,Low
1,0,0,0,1,1,High
0,0,0,1,0,0,Low
0,1,0,0,0,0,High
1,0,0,1,0,0,High
1,1,1,0,0,1,Low
0,0,0,1,0,1,High
1,1,0,0,0,1,High
0,1,1,1,1,1,High
1,0,0,0,1,1,Low
0,1,1,1,0,0,Low
1,1,1,0,1,1,Low
1,0,0,1,0,1,High
1,0,1,1,0,1,Low
1,1,1,0,0,1,Low
1,1,1,0,1,0,High
1,1,0,0,1,0,High
0,1,1,1,1,0,High
1,0,0,1,0,1,Low
0,0,0,1,1,0,Low
0,1,0,0,0,0,Low
1,0,1,0,1,1,High
1,1,0,1,1,0,Low
1,0,0,0,0,1,Low
1,1,1,1,1,0,Low
0,0,0,0,1,0,Low
0,0,0,1,0,0,High
0,0,0,0,1,1,High
1,0,0,0,0,0,Low
0,1,0,1,1,0,Low
0,0,0,1,1,1,Low
1,1,1,1,1,0,High
0,0,0,0,1,1,Low
1,1,0,0,1,1,High
1,0,1,1,0,0,High
0,0,0,1,1,1,Low
1,1,1,0,0,0,Low
1,0,0,0,0,1,High
1,1,0,0,0,0,High
1,0,0,1,0,1,High
0,1,0,0,1,0,High
0,1,0,0,0,1,Low
0,0,0,0,1,0,Low
1,1,0,0,0,0,High
0,1,0,0,0,0,Low
0,0,0,1,1,0,Low
1,0,0,0,0,1,Low
1,0,0,1,0,0,High
1,0,1,0,1,1,Low
1,1,1,1,0,1,High
0,1,0,1,1,1,High
1,0,1,1,0,0,High
0,1,1,1,0,0,High
0,0,0,0,1,1,High
1,1,1,0,0,0,High
0,0,1,1,0,0,High
1,0,0,1,0,1,Low
0,0,0,1,0,1,Low
1,1,1,1,1,1,High
1,0,1,1,0,0,Low
0,0,0,0,1,1,Low
1,0,0,0,1,0,Low
1,0,0,1,0,0,High
1,0,0,1,1,1,Low
1,1,1,0,0,0,Low
1,0,0,1,1,0,Low
0,1,0,0,0,0,High
1,1,1,1,1,1,Low
1,1,0,0,0,1,Low
0,1,0,0,0,1,Low
0,1,1,1,1,1,High
1,1,1,0,1,0,High
1,1,1,1,0,0,Low
1,1,1,1,0,0,Low
0,0,0,1,1,0,High
0,0,0,0,1,0,Low
1,0,1,0,1,1,High
1,1,0,0,1,0,Low
0,0,0,1,1,0,Low
0,0,0,1,1,0,Low
0,1,0,1,0,0,Low
1,1,0,1,0,1,High
0,0,0,1,1,0,Low
0,1,0,1,1,0,High
1,0,0,0,0,1,Low
1,1,1,1,0,0,Low
1,1,1,0,1,0,Low
0,0,1,1,1,0,High
1,1,1,1,0,1,Low
0,1,0,1,0,1,High
1,0,0,0,0,1,High
1,1,1,0,0,0,Low
1,1,1,0,0,1,High
1,1,1,0,0,0,Low
0,0,0,0,1,0,High
0,0,0,1,0,0,High
0,0,0,1,1,0,Low
1,0,0,0,1,1,Low
0,1,1,0,0,1,High
1,1,1,0,1,1,Low
0,0,0,1,0,1,Low
1,1,1,1,1,1,Low
0,1,1,1,0,0,High
1,1,0,0,1,0,Low
0,1,0,1,1,1,Low
1,1,0,1,0,0,Low
1,0,0,0,0,1,High
1,1,0,1,1,0,Low
0,0,0,0,1,0,Low
1,0,0,1,0,0,Low
1,0,0,0,1,0,High
1,0,1,1,0,0,Low
0,0,0,1,1,1,Low
1,1,1,1,0,0,High
1,0,0,1,1,1,High
1,1,1,0,0,0,Low
1,1,0,0,0,0,High
0,0,0,0,0,0,Low
1,1,1,0,0,1,Low
1,1,1,1,1,0,Low
1,1,1,0,0,1,High
0,0,0,1,1,0,High
1,1,0,1,0,1,Low
1,1,1,1,0,0,High
1,1,1,0,0,1,Low
0,1,1,1,0,1,High
1,1,1,1,0,1,High
1,0,0,0,0,0,High
1,1,1,1,0,0,Low
0,0,0,1,0,0,Low
0,1,0,0,1,1,High
0,0,0,1,1,1,High
1,1,1,0,0,1,High
1,1,0,0,0,0,Low
1,1,0,0,1,0,High
1,1,1,0,1,0,Low
0,1,0,0,1,1,Low
1,1,1,0,0,1,Low
1,1,0,1,1,1,High
0,0,0,1,1,0,Low
1,1,1,1,1,1,High
0,1,0,0,1,1,High
1,0,0,0,0,0,Low
0,0,0,1,0,1,Low
1,0,0,0,1,1,High
1,1,1,0,1,1,High
1,1,0,1,0,1,Low
1,1,1,0,0,0,High
0,0,0,1,0,0,Low
0,0,1,1,0,1,Low
1,1,1,0,1,0,High
0,1,1,0,1,1,High
0,1,0,1,0,1,High
1,1,0,0,0,1,Low
1,1,0,0,0,1,Low
1,1,1,1,0,0,High
1,1,1,0,1,0,Low
1,1,1,1,1,0,Low
0,0,0,1,1,0,High
1,1,1,0,0,0,Low
1,1,1,0,1,0,High
0,0,0,0,1,1,High
1,1,0,0,1,1,High
1,1,1,0,0,0,High
1,1,1,1,0,0,High
1,1,1,0,0,1,High
0,0,0,1,0,0,Low
1,1,1,1,0,0,Low
0,1,0,1,0,0,Low
1,1,0,1,0,1,High
1,0,0,0,1,0,High
1,1,1,1,0,1,High
1,0,1,1,0,0,Low
1,1,1,0,1,1,Low
1,0,0,0,1,0,High
1,1,1,1,1,0,High
1,1,0,0,1,1,Low
1,1,1,0,1,1,High
0,0,0,0,1,1,High
0,1,0,0,0,1,Low
1,0,0,1,0,1,Low
0,0,0,1,0,1,High
0,1,1,1,0,1,High
0,1,1,0,0,0,Low
0,0,0,0,1,0,High
1,0,1,0,1,0,High
1,1,0,0,1,1,High
0,1,1,0,0,0,High
0,0,1,1,1,0,High
1,1,1,0,1,1,Low
0,0,0,1,0,1,High
1,1,1,0,1,1,High
1,1,1,0,0,0,Low
1,0,0,0,0,1,Low
1,0,0,1,1,0,Low
1,1,1,1,0,0,Low
1,0,1,1,0,0,High
1,1,1,0,1,0,Low
1,0,1,0,1,0,High
1,1,1,1,0,1,Low
1,0,0,0,0,0,High
1,0,0,1,0,1,Low
1,0,0,0,1,1,Low
1,1,1,0,0,0,High
1,1,0,0,0,0,Low
1,0,1,0,1,0,Low
1,0,1,1,1,1,Low
1,1,1,0,0,0,High
0,1,0,0,1,0,Low
0,1,1,0,1,0,High
1,0,0,0,0,1,High
0,0,1,1,0,1,High
0,0,0,1,1,0,High
1,0,0,1,0,1,Low
1,1,1,1,1,1,High
0,0,0,0,0,1,Low
0,1,0,1,0,1,High
1,1,1,0,0,1,High
1,0,1,0,0,1,High
1,1,1,1,0,1,High
1,1,1,0,0,0,High
1,1,1,1,1,0,High
1,1,0,0,1,0,Low
0,0,0,1,1,1,High
0,1,0,1,1,1,High
0,0,1,1,0,0,High
1,0,1,1,1,1,Low
1,1,0,1,0,0,Low
1,1,0,0,1,0,High
1,1,1,1,1,1,High
0,1,0,0,1,0,High
1,1,1,1,1,0,Low
0,1,1,1,1,1,High
0,1,1,1,0,1,High
1,0,0,0,0,0,High
1,1,1,0,1,1,High
1,0,1,1,0,1,High
0,1,1,0,1,0,Low
0,1,1,0,1,0,High
1,1,1,0,0,1,Low
1,1,1,1,1,0,High
0,0,0,1,1,1,High
1,1,1,0,1,1,Low
1,1,1,0,1,1,High
0,0,0,0,1,0,Low
1,0,1,1,1,1,Low
1,0,1,1,1,0,High
0,1,1,0,0,0,Low
1,0,0,0,0,0,High
0,0,0,0,1,0,Low
1,0,1,1,0,1,High
0,1,1,1,1,0,Low
1,0,0,0,1,0,High
1,1,1,0,0,1,Low
1,1,1,0,1,0,Low
1,1,1,1,1,1,Low
1,1,1,0,0,0,Low
0,1,0,1,0,1,Low
1,1,0,1,0,1,Low
0,1,0,0,0,0,High
1,1,1,0,1,0,High
0,1,0,0,0,0,High
1,1,0,1,1,1,High
1,1,0,1,0,0,High
1,1,1,1,0,0,Low
1,0,1,1,1,0,High
1,0,0,0,1,0,Low
0,0,0,1,0,0,High
1,1,1,1,0,1,High
1,0,0,0,0,0,Low
1,1,0,1,0,0,Low
0,0,0,1,1,1,Low
1,0,0,1,0,1,Low
0,1,0,1,0,0,High
1,1,0,1,0,0,Low
0,0,0,1,1,0,High
1,1,1,0,1,1,High
0,1,0,0,0,0,High
1,1,1,1,1,1,High
1,0,1,0,0,1,High
0,1,0,0,0,1,Low
1,1,1,0,1,0,Low
0,0,0,0,1,0,High
1,1,1,1,1,0,High
1,1,0,1,1,0,High
0,0,0,0,0,1,High
0,0,0,0,1,1,Low
1,1,1,0,0,1,High
1,1,1,1,1,1,Low
1,1,1,1,0,0,High
0,0,0,0,1,0,Low
0,0,1,1,0,0,High
1,1,0,1,0,1,Low
0,0,1,1,1,1,High
0,0,0,1,0,1,Low
1,0,0,0,1,0,High
0,0,0,1,0,0,High
0,0,0,0,0,1,Low
1,0,1,1,0,0,Low
0,0,0,1,0,1,Low
1,1,1,1,1,1,Low
0,1,0,1,0,1,Low
1,0,1,0,1,0,High
0,0,0,1,1,0,High
1,0,0,1,0,0,High
1,1,1,1,1,0,Low
1,0,0,0,1,0,High
0,0,0,0,1,1,High
1,1,1,0,0,1,Low
1,0,1,1,0,0,Low
0,0,0,1,1,0,High
0,0,0,0,1,0,High
1,1,1,1,1,0,High
1,0,0,1,0,1,High
0,1,0,1,1,0,High
0,0,0,1,0,0,Low
0,1,1,1,0,0,Low
1,1,1,1,0,1,Low
0,1,0,0,1,1,High
0,0,0,1,0,0,Low
0,1,0,1,0,1,High
1,1,1,1,1,1,High
0,0,0,1,0,1,Low
1,0,0,1,0,0,High
1,0,1,0,0,1,High
0,1,0,0,1,1,Low
1,1,1,0,1,1,High
1,0,0,0,0,1,Low
1,0,0,1,1,1,High
0,0,0,1,1,0,Low
1,1,1,0,0,1,High
1,0,1,0,1,1,High
1,0,1,1,1,1,Low
0,0,0,0,1,0,High
1,1,1,1,0,1,High
0,1,0,1,1,1,High
1,1,0,1,1,0,High
1,1,1,0,0,1,High
1,0,0,0,0,1,High
0,0,0,1,0,1,Low
0,0,0,1,0,0,High
1,0,0,0,1,0,High
0,0,0,1,0,1,High
1,1,1,0,0,0,High
0,0,0,1,1,1,Low
1,1,1,0,0,0,High
1,1,1,1,1,1,Low
1,1,0,0,0,0,High
0,1,0,0,0,1,Low
0,0,0,0,0,0,Low
1,1,1,0,0,0,Low
1,1,0,1,0,0,Low
0,1,1,1,1,0,Low
0,0,0,0,1,1,High
1,1,1,0,0,1,High
0,0,0,1,1,0,Low
1,0,0,1,1,1,High
1,0,1,1,1,0,High
1,1,1,0,0,1,Low
1,0,0,0,0,1,High
1,0,1,1,0,1,Low
1,0,0,0,1,0,Low
1,1,1,1,1,1,Low
1,1,1,0,0,0,Low
0,0,0,1,0,1,High
1,0,0,0,1,0,High
1,0,0,1,1,1,High
1,1,1,0,1,1,High
1,1,1,1,1,1,Low
1,1,0,0,0,0,Low
0,0,0,1,1,1,High
1,1,1,1,1,0,High
1,1,1,1,0,1,Low
0,1,1,1,1,0,High
0,1,0,1,1,0,High
1,0,0,1,0,1,High
1,0,0,0,1,0,Low
1,0,1,1,1,0,Low
0,0,0,0,1,0,Low
1,1,1,0,0,0,Low
0,1,0,0,0,1,High
1,1,1,0,1,1,High
1,1,1,1,0,0,Low
0,1,1,1,1,0,High
1,0,0,1,1,0,Low
0,1,0,1,0,0,Low
0,0,0,0,1,1,Low
1,1,1,0,1,1,Low
1,1,1,0,0,0,Low
1,1,1,0,1,0,Low
1,1,1,0,1,0,High
1,1,1,0,1,1,High
1,0,0,1,1,1,High
1,1,1,1,0,0,Low
0,1,0,1,1,0,High
0,0,0,1,1,1,Low
1,1,1,1,1,1,High
0,1,0,0,1,0,Low
1,1,0,1,0,0,High
0,0,1,1,1,0,Low
0,1,0,0,0,1,Low
0,1,1,0,0,0,High
0,1,0,1,0,0,High
1,1,0,0,1,1,Low
0,0,0,1,1,0,High
1,0,0,1,1,1,High
0,1,1,0,1,0,Low
0,0,0,0,1,0,Low
0,1,1,0,1,1,Low
1,0,0,0,0,0,High
1,1,1,0,0,1,High
1,1,1,1,0,1,Low
1,1,1,0,1,0,Low
1,0,0,1,1,1,Low
0,1,0,0,0,0,High
1,0,0,1,0,1,High
1,1,1,0,1,0,High
0,1,0,0,0,1,High
0,1,0,1,1,0,High
1,1,1,1,1,0,High
1,0,0,0,0,1,Low
1,1,1,1,0,1,High
1,1,0,0,1,0,Low
0,1,0,0,1,0,Low
1,1,1,0,1,1,Low
0,0,0,0,1,1,High
1,1,1,1,0,0,Low
1,0,0,0,1,0,Low
1,0,0,0,1,0,Low
0,1,1,1,1,1,Low
1,0,1,1,0,0,Low
1,1,1,0,1,0,Low
0,0,0,1,1,1,High
1,1,1,0,0,0,Low
0,1,0,1,0,0,High
0,0,0,1,1,0,Low
1,1,1,1,0,0,High
1,1,0,0,0,0,High
1,1,1,0,0,1,Low
0,1,0,0,1,0,Low
